Name of Company, Establishment Year: , Company  Stage: ,Estimated  Employees: ,Estimated  Revenues,Raised  Funding: ,Company Tags,Location
Envelop Risk Analytics,2017,Initial Revenues,11 – 50, 1.00,   4.30,['Risk & Compliance'],Country: UK
BeyondTrust,1985,Mature,251 – 500, 140.00,   0.00,"['Application Security', 'Application Security', 'Data Security', 'Endpoint Security', 'Identity & Access Management', 'Infrastructure Security', 'Risk & Compliance', 'Security Operations & Incident Response']",Country: USA
Encode UK Limited,2001,Mature,51 – 100, 11.00,   7.30,"['Infrastructure Security', 'Security Operations & Incident Response']",Country: UK
Abnormal Security,2018,Initial Revenues,101 – 250, 2.00,   74.00,['Infrastructure Security'],Country: USA
CyNation,2015,Mature,11 – 50, 4.00,   0.00,['Infrastructure Security'],Country: UK
Elemendar,2017,Initial Revenues,1 – 10, 0.50,   0.00,['Security Operations & Incident Response'],Country: UK
Auth0,2013,Mature,101 – 250, 105.00,   109.30,['Identity & Access Management'],Country: USA
AlertLogic,2002,Mature,"501 – 1,000", 120.00,   387.30,"['Application Security', 'Application Security', 'Infrastructure Security', 'Risk & Compliance', 'Security Operations & Incident Response']",Country: USA
Auth0,2013,Mature,101 – 250, 105.00,   109.30,['Identity & Access Management'],Country: USA
AaDya Security,2019,Initial Revenues,11 – 50, 1.00,   4.70,"['Endpoint Security', 'Infrastructure Security', 'Risk & Compliance']",Country: USA
Authentic8,2010,Mature,11 – 50, 18.00,   0.00,['Infrastructure Security'],Country: USA
Actifile Ltd.,2015,Initial Revenues,1 – 10, 1.00,   1.00,"['Data Security', 'Endpoint Security', 'Risk & Compliance']",Country: USA + Israel
Axiom Cyber Solutions,2015,Initial Revenues,11 – 50, 1.00,   ,['Risk & Compliance'],Country: USA
Axway,2001,Mature,"1,501 – 2,000", 332.00,   0.00,"['Data Security', 'Identity & Access Management', 'Risk & Compliance', 'Security Operations & Incident Response']",Country: USA
Algosec,2003,Mature,101 – 250, 74.40,   36.00,['Risk & Compliance'],Country: USA
Axway,2001,Mature,"1,501 – 2,000", 332.00,   0.00,"['Data Security', 'Identity & Access Management', 'Risk & Compliance', 'Security Operations & Incident Response']",Country: USA
Cypaw,2018,Initial Revenues,1 – 10, 0.50,   0.20,['Security Operations & Incident Response'],Country: UK
CNS,1999,Mature,51 – 100, 14.50,   0.00,"['Infrastructure Security', 'Risk & Compliance', 'Security Operations & Incident Response']",Country: UK
Acalvio Technologies,2015,Initial Revenues,11 – 50, 2.00,   33.10,['Security Operations & Incident Response'],Country: USA
Bayshore,2002,Mature,11 – 50, 5.50,   11.40,"['Infrastructure Security', 'Risk & Compliance']",Country: USA
Egress,2007,Mature,101 – 250, 8.00,   3.00,[],Country: UK
Agio,2010,Mature,101 – 250, 25.00,   ,['Risk & Compliance'],Country: USA
Cossack Labs,2014,Initial Revenues,11 – 50, 0.50,   0.00,['Data Security'],Country: UK
"Advanced Network Systems, Inc.",1996,Mature,11 – 50, 8.50,   ,['Risk & Compliance'],Country: USA
context information (Acquired by Babcock),1998,Mature,51 – 100, 29.50,   0.00,['Security Operations & Incident Response'],Country: UK
Barricade IT Security,2017,Initial Revenues,11 – 50, 1.00,   ,['Risk & Compliance'],Country: USA
crossword,,Initial Revenues,11 – 50, 0.50,   0.00,"['Infrastructure Security', 'Risk & Compliance']",Country: UK
Balabit (Acquired by One Identity),2000,Mature,101 – 250, 19.10,   8.00,"['Identity & Access Management', 'Security Operations & Incident Response']",Country: USA
Axio Global,2013,Mature,11 – 50, 10.00,   4.40,"['Infrastructure Security', 'Risk & Compliance']",Country: USA
Active Cypher,2017,Initial Revenues,11 – 50, 1.00,   4.30,['Endpoint Security'],Country: USA
Comis,2009,Mature,11 – 50, 3.00,   ,['Risk & Compliance'],Country: UK
Aura,2019,Mature,"501 – 1,000", 65.00,   300.00,"['Endpoint Security', 'Risk & Compliance', 'Security Operations & Incident Response']",Country: USA
Absolute,1993,Mature,251 – 500, 99.30,   0.00,"['Data Security', 'Endpoint Security']",Country: USA
BinarySec,,Initial Revenues,1 – 10, 0.15,   0.00,[],Country: USA
Automox,2015,Mature,11 – 50, 5.00,   12.60,"['Data Security', 'Endpoint Security', 'Security Operations & Incident Response']",Country: USA
Biscom,1986,Mature,101 – 250, 20.00,   3.00,['Data Security'],Country: USA
Accolade Technology,2003,Mature,11 – 50, 28.20,   0.00,[],Country: USA
4A Security & Compliance,2012,Initial Revenues,11 – 50, 1.00,   ,['Risk & Compliance'],Country: USA
ENTERSEKT,2008,Mature,51 – 100, 20.00,   0.00,"['Identity & Access Management', 'Infrastructure Security', 'Security Operations & Incident Response']",Country: South Africa
Alert Cyber,2012,Initial Revenues,11 – 50, 1.00,   ,['Risk & Compliance'],Country: USA
Advanced Technology Group (ATG-NYC),1995,Mature,101 – 250, 18.50,   ,['Risk & Compliance'],Country: USA
AVG (Acquired by Avast),1991,Mature,"1,501 – 2,000", 200.00,   252.00,"['Endpoint Security', 'Infrastructure Security']",Country: USA
A-LIGN,,Mature,101 – 250, 31.50,   ,['Risk & Compliance'],Country: USA
Bayshore,2002,Mature,11 – 50, 5.50,   11.40,"['Infrastructure Security', 'Risk & Compliance']",Country: USA
Axiado,2017,Initial Revenues,11 – 50, 0.00,   40.00,"['Data Security', 'Identity & Access Management']",Country: USA
"CyberArk Software, Inc.",1999,Mature,"1,001 – 1,500", 451.10,   570.50,"['Data Security', 'Identity & Access Management', 'Risk & Compliance', 'Security Operations & Incident Response']",Country: USA + Israel
"BIO-key International, Inc.",1993,Mature,11 – 50, 6.00,   3.70,['Identity & Access Management'],Country: USA
Abira Security,2019,Initial Revenues,101 – 250, 1.00,   ,['Risk & Compliance'],Country: USA
"Alchemy Security, LLC",2007,Initial Revenues,11 – 50, 2.00,   ,['Risk & Compliance'],Country: USA
Acculynk (Acquired by First Data),1999,Mature,11 – 50, 15.70,   0.00,"['Infrastructure Security', 'Risk & Compliance']",Country: USA
CybeReady,2015,Initial Revenues,11 – 50, 1.50,   5.00,['Risk & Compliance'],Country: USA + Israel
Cybersift,2010,Initial Revenues,1 – 10, 0.50,   0.00,['Infrastructure Security'],Country: UK
Authoriti Network,2017,Initial Revenues,11 – 50, 1.00,   1.50,[],Country: USA
Crypta Labs,2014,Initial Revenues,11 – 50, 0.50,   5.65,"['Data Security', 'Endpoint Security']",Country: UK
AIS,2012,Mature,11 – 50, 4.00,   ,['Risk & Compliance'],Country: USA
AIS,2012,Mature,11 – 50, 4.00,   ,['Risk & Compliance'],Country: USA
Akamai Technologies,1998,Mature,"5,001 – 10,000"," 3,000.00",   0.00,"['Application Security', 'Application Security', 'Cloud Security', 'Endpoint Security', 'Identity & Access Management', 'Infrastructure Security']",Country: USA
Adobe,1982,Mature,"> 10,000"," 1,200.00",   0.00,['Data Security'],Country: USA
Corax Cyber Security,,Initial Revenues,11 – 50, 0.50,   5.20,"['Risk & Compliance', 'Security Operations & Incident Response']",Country: UK
Encode UK Limited,2001,Mature,51 – 100, 11.00,   7.30,"['Infrastructure Security', 'Security Operations & Incident Response']",Country: UK
Accellion,1999,Mature,101 – 250, 33.30,   136.00,"['Data Security', 'Risk & Compliance']",Country: USA
baffle,2015,Mature,11 – 50, 3.00,   9.50,['Data Security'],Country: USA
Beachhead Security,2003,Mature,11 – 50, 2.10,   0.00,"['Data Security', 'Endpoint Security']",Country: USA
Corax Cyber Security,,Initial Revenues,11 – 50, 0.50,   5.20,"['Risk & Compliance', 'Security Operations & Incident Response']",Country: UK
CNS,1999,Mature,51 – 100, 14.50,   0.00,"['Infrastructure Security', 'Risk & Compliance', 'Security Operations & Incident Response']",Country: UK
"CyberArk Software, Inc.",1999,Mature,"1,001 – 1,500", 451.10,   570.50,"['Data Security', 'Identity & Access Management', 'Risk & Compliance', 'Security Operations & Incident Response']",Country: USA + Israel
Encedo,2014,Initial Revenues,1 – 10, 0.50,   0.00,['Data Security'],Country: UK
CyberSmart,2016,Initial Revenues,11 – 50, 2.00,   9.40,"['Infrastructure Security', 'Risk & Compliance']",Country: UK
Balbix,2015,Mature,1 – 10, 6.00,   28.60,"['Infrastructure Security', 'Risk & Compliance', 'Security Operations & Incident Response']",Country: USA
Axis Security,2018,Mature,51 – 100, 3.00,   99.50,"['Endpoint Security', 'Identity & Access Management']",Country: USA
Bandura,2012,Mature,51 – 100, 7.70,   4.10,"['Infrastructure Security', 'Security Operations & Incident Response']",Country: USA
"BARR Advisory, P.A.",,Initial Revenues,11 – 50, 2.00,   ,['Risk & Compliance'],Country: USA
A10 Networks,2004,Mature,"501 – 1,000", 222.70,   143.00,"['Cloud Security', 'Endpoint Security', 'Infrastructure Security']",Country: USA
Darktrace,2013,Mature,101 – 250, 200.00,   230.50,"['Infrastructure Security', 'Security Operations & Incident Response']",Country: UK
Aura,2019,Mature,"501 – 1,000", 65.00,   300.00,"['Endpoint Security', 'Risk & Compliance', 'Security Operations & Incident Response']",Country: USA
Bitdefender,2001,Mature,"1,501 – 2,000", 140.00,   187.00,"['Endpoint Security', 'Infrastructure Security', 'Risk & Compliance']",Country: USA
Abnormal Security,2018,Initial Revenues,101 – 250, 2.00,   74.00,['Infrastructure Security'],Country: USA
Codified Security,2015,Initial Revenues,1 – 10, 1.40,   0.00,['Security Operations & Incident Response'],Country: UK
ECS Consulting,2008,Mature,"501 – 1,000", 70.00,   ,['Risk & Compliance'],Country: UK
Cyanre,2002,Initial Revenues,11 – 50, 0.50,   0.00,"['Data Security', 'Risk & Compliance', 'Security Operations & Incident Response']",Country: South Africa
ECSC,2000,Mature,11 – 50, 7.70,   7.00,['Risk & Compliance'],Country: UK
Avatier,1995,Mature,51 – 100, 22.00,   0.00,"['Identity & Access Management', 'Risk & Compliance']",Country: USA
DataGlobal,1992,Mature,11 – 50, 6.00,   0.00,['Data Security'],Country: UK
exonar,2007,Mature,11 – 50, 16.00,   1.50,[],Country: UK
Authentic8,2010,Mature,11 – 50, 18.00,   0.00,['Infrastructure Security'],Country: USA
Abacode Cybersecurity & Compliance,2014,Mature,101 – 250, 8.00,   8.50,['Risk & Compliance'],Country: USA
CybSafe,2015,Mature,11 – 50, 2.50,   12.10,['Risk & Compliance'],Country: UK
Beyond Security,1999,Mature,51 – 100, 20.00,   0.00,"['Application Security', 'Application Security', 'Security Operations & Incident Response']",Country: USA + Israel
Deep Secure,2009,Mature,11 – 50, 7.40,   4.50,"['Data Security', 'Infrastructure Security', 'Security Operations & Incident Response']",Country: UK
Accolade Technology,2003,Mature,11 – 50, 28.20,   0.00,[],Country: USA
6Wind,2000,Mature,101 – 250, 14.30,   0.00,['Infrastructure Security'],Country: USA
Auconet,2005,Mature,11 – 50, 3.80,   0.00,['Security Operations & Incident Response'],Country: USA
Bitdefender,2001,Mature,"1,501 – 2,000", 140.00,   187.00,"['Endpoint Security', 'Infrastructure Security', 'Risk & Compliance']",Country: USA
DataGlobal,1992,Mature,11 – 50, 6.00,   0.00,['Data Security'],Country: UK
Balbix,2015,Mature,1 – 10, 6.00,   28.60,"['Infrastructure Security', 'Risk & Compliance', 'Security Operations & Incident Response']",Country: USA
CYSIAM,2018,Initial Revenues,11 – 50, 1.00,   ,['Risk & Compliance'],Country: UK
Agio,2010,Mature,101 – 250, 25.00,   ,['Risk & Compliance'],Country: USA
AlienVault – AT&T,2007,Mature,101 – 250, 24.50,   118.40,['Security Operations & Incident Response'],Country: USA
Accurics,2019,Mature,11 – 50, 5.00,   20.00,"['Cloud Security', 'Security Operations & Incident Response']",Country: USA
